# Astrax offline transition dataset
# state values are finite and bounded to [-1, 1]
action,reward,terminal,state,next_state
3,0.117159493,0,-0.128690362;0.00136784231;-0.119742237;-0.000384606654;0.000305162859;-0.110898599;0.000138767355;0.000689270033;0.00178630045;-0.00131754531;0.00205094297;-0.00259691244;0.00188339106;0.00117309415;-0.00118262391;-0.001367499;0.00175286876;-0.0015662096;0.00212272955;0.00170017383;0.0012745494;-0.00305113033;-0.00132882793;-0.00103835808;0.000263413298;0.000261924491;0.00181566796;-0.00247238763;-0.00183114503;0.00270528486;-0.00181509624;0.00209348649,-0.126944482;0.000807265635;-0.118480019;0.126774892;-0.000644587912;-0.111870281;0.00044681548;-0.000112884678;0.000768630998;-0.00038484222;0.0034289374;-0.00292647979;0.00302480278;0.000885579619;0.000204665354;-7.43197743e-05;0.00284509524;-0.000995489652;0.0013637282;0.000602752902;0.00133739517;-0.0041811564;-0.00125084503;-0.00168097112;-0.000925206696;0.00159719912;0.00114815729;-0.00218435563;-0.00164412742;0.00336183049;-0.00107031036;0.00185721496
7,0.112424187,0,-0.126944482;0.000807265635;-0.118480019;0.126774892;-0.000644587912;-0.111870281;0.00044681548;-0.000112884678;0.000768630998;-0.00038484222;0.0034289374;-0.00292647979;0.00302480278;0.000885579619;0.000204665354;-7.43197743e-05;0.00284509524;-0.000995489652;0.0013637282;0.000602752902;0.00133739517;-0.0041811564;-0.00125084503;-0.00168097112;-0.000925206696;0.00159719912;0.00114815729;-0.00218435563;-0.00164412742;0.00336183049;-0.00107031036;0.00185721496,-0.12708801;0.00017545739;-0.116792068;0.126641765;-0.000346646528;-0.112746462;0.00160231558;-0.122537069;-8.27842159e-05;-0.00145391654;0.00243585976;-0.0034737885;0.0042465115;0.000472830056;0.00015055624;-0.00134604587;0.00388500118;6.70728041e-05;0.00275226915;0.0010737069;0.00178131321;-0.00316976337;-0.00112495711;-0.00137357833;-0.00106554024;0.000370891183;0.00143216446;-0.00315042515;-0.00272826431;0.00471230317;-0.000420450873;0.00330641121
2,0.08840321,0,-0.12708801;0.00017545739;-0.116792068;0.126641765;-0.000346646528;-0.112746462;0.00160231558;-0.122537069;-8.27842159e-05;-0.00145391654;0.00243585976;-0.0034737885;0.0042465115;0.000472830056;0.00015055624;-0.00134604587;0.00388500118;6.70728041e-05;0.00275226915;0.0010737069;0.00178131321;-0.00316976337;-0.00112495711;-0.00137357833;-0.00106554024;0.000370891183;0.00143216446;-0.00315042515;-0.00272826431;0.00471230317;-0.000420450873;0.00330641121,-0.125563264;0.0001669224;0.00326239597;0.127272889;-0.00158077409;-0.112790331;0.00156456803;-0.123753116;-0.000164916652;-0.000597464968;0.00369240064;-0.00358960195;0.00444216467;0.00156078162;-0.000857897685;-0.00232166145;0.0051065092;-0.000544951006;0.00362318661;-0.000103419879;0.000660050428;-0.00231219525;0.000173765002;-0.00284586335;-0.00171487941;2.54321203e-05;0.00219428656;-0.00381581113;-0.00384507561;0.00528942421;4.1393796e-06;0.00445420109
5,-0.0423683748,0,-0.125563264;0.0001669224;0.00326239597;0.127272889;-0.00158077409;-0.112790331;0.00156456803;-0.123753116;-0.000164916652;-0.000597464968;0.00369240064;-0.00358960195;0.00444216467;0.00156078162;-0.000857897685;-0.00232166145;0.0051065092;-0.000544951006;0.00362318661;-0.000103419879;0.000660050428;-0.00231219525;0.000173765002;-0.00284586335;-0.00171487941;2.54321203e-05;0.00219428656;-0.00381581113;-0.00384507561;0.00528942421;4.1393796e-06;0.00445420109,-0.126527667;0.000348535803;0.004012933;0.127677009;-0.000540798763;-0.241959423;0.00138547819;-0.123867817;0.00115041062;-0.000262371497;0.00431977864;-0.00341990078;0.00526169036;0.000527813332;-0.00221340242;-0.00199843757;0.00625437824;-0.00166394911;0.00492222607;-0.000672374619;0.000755253423;-0.00221939059;-0.000454378809;-0.00419026706;-0.00151372014;-0.000218310714;0.00131103024;-0.00481133629;-0.00478549115;0.00458057877;-0.000184633274;0.0045121978
0,0.102994435,0,-0.126527667;0.000348535803;0.004012933;0.127677009;-0.000540798763;-0.241959423;0.00138547819;-0.123867817;0.00115041062;-0.000262371497;0.00431977864;-0.00341990078;0.00526169036;0.000527813332;-0.00221340242;-0.00199843757;0.00625437824;-0.00166394911;0.00492222607;-0.000672374619;0.000755253423;-0.00221939059;-0.000454378809;-0.00419026706;-0.00151372014;-0.000218310714;0.00131103024;-0.00481133629;-0.00478549115;0.00458057877;-0.000184633274;0.0045121978,-0.239522099;-0.000208280631;0.00538032781;0.126350284;0.000130649132;-0.242199823;0.00155546155;-0.124143891;-0.000342926593;0.000779865484;0.00384133635;-0.00468026008;0.00625163969;0.00192148169;-0.00299182674;-0.00275922939;0.00512747653;-0.00188300712;0.00507641118;-0.00129120145;-0.000377141347;-0.00162865175;-0.00173888507;-0.00278851949;-0.0015523202;0.000430520071;0.000218561036;-0.00540944096;-0.0057063424;0.00568696577;0.000231465543;0.0058349194
4,0.118079089,0,-0.239522099;-0.000208280631;0.00538032781;0.126350284;0.000130649132;-0.242199823;0.00155546155;-0.124143891;-0.000342926593;0.000779865484;0.00384133635;-0.00468026008;0.00625163969;0.00192148169;-0.00299182674;-0.00275922939;0.00512747653;-0.00188300712;0.00507641118;-0.00129120145;-0.000377141347;-0.00162865175;-0.00173888507;-0.00278851949;-0.0015523202;0.000430520071;0.000218561036;-0.00540944096;-0.0057063424;0.00568696577;0.000231465543;0.0058349194,-0.24011004;-0.000127823878;0.00418109074;0.12629348;0.12820974;-0.241029963;0.00237404415;-0.122788548;-0.00116084411;0.00163786102;0.00396086788;-0.00528015522;0.00477323355;0.00330016529;-0.00396310957;-0.00217191689;0.00622124644;-0.00117590092;0.00387243368;-0.000684649625;0.00075036881;-0.000810578698;-0.00223203632;-0.00253401371;-0.00229351548;-0.000990458648;0.000944719999;-0.00564347859;-0.00700214878;0.00440058112;-0.000587638526;0.00604506815
7,0.117811315,0,-0.24011004;-0.000127823878;0.00418109074;0.12629348;0.12820974;-0.241029963;0.00237404415;-0.122788548;-0.00116084411;0.00163786102;0.00396086788;-0.00528015522;0.00477323355;0.00330016529;-0.00396310957;-0.00217191689;0.00622124644;-0.00117590092;0.00387243368;-0.000684649625;0.00075036881;-0.000810578698;-0.00223203632;-0.00253401371;-0.00229351548;-0.000990458648;0.000944719999;-0.00564347859;-0.00700214878;0.00440058112;-0.000587638526;0.00604506815,-0.241101801;-0.00149961223;0.00522124767;0.127128571;0.126577675;-0.239623874;0.00239437097;-0.250599831;-0.00253040297;0.000204944285;0.00355561473;-0.00433559995;0.00504183117;0.00396400038;-0.00421651546;-0.0027331973;0.00718303258;-0.00241715787;0.00413126079;-2.98404484e-05;0.000462143566;-0.00194203854;-0.00115983421;-0.00288082985;-0.00195129274;-0.000573945697;-1.29052205e-05;-0.00542363804;-0.00702430075;0.00499105453;-2.04495154e-06;0.00497729704
2,-0.107385673,0,-0.241101801;-0.00149961223;0.00522124767;0.127128571;0.126577675;-0.239623874;0.00239437097;-0.250599831;-0.00253040297;0.000204944285;0.00355561473;-0.00433559995;0.00504183117;0.00396400038;-0.00421651546;-0.0027331973;0.00718303258;-0.00241715787;0.00413126079;-2.98404484e-05;0.000462143566;-0.00194203854;-0.00115983421;-0.00288082985;-0.00195129274;-0.000573945697;-1.29052205e-05;-0.00542363804;-0.00702430075;0.00499105453;-2.04495154e-06;0.00497729704,-0.241897419;-0.000576439255;-0.117733389;0.128323942;0.127065703;-0.238428876;0.00152509985;-0.251534849;-0.00343877682;0.000436387345;0.0042971205;-0.00532590505;0.00412550196;0.00319412514;-0.00453972537;-0.00337064662;0.00599567266;-0.00358751416;0.00419698982;-0.000612632488;-0.00101547642;-0.00104593381;-0.00263733417;-0.00346567691;-0.00166124816;-0.00016870207;0.000664815074;-0.00535863172;-0.00819837954;0.0046528955;-0.00146847183;0.00459388783
5,0.0238954555,0,-0.241897419;-0.000576439255;-0.117733389;0.128323942;0.127065703;-0.238428876;0.00152509985;-0.251534849;-0.00343877682;0.000436387345;0.0042971205;-0.00532590505;0.00412550196;0.00319412514;-0.00453972537;-0.00337064662;0.00599567266;-0.00358751416;0.00419698982;-0.000612632488;-0.00101547642;-0.00104593381;-0.00263733417;-0.00346567691;-0.00166124816;-0.00016870207;0.000664815074;-0.00535863172;-0.00819837954;0.0046528955;-0.00146847183;0.00459388783,-0.241183728;0.000669129833;-0.117293693;0.129523411;0.128032282;-0.117847957;0.00212876825;-0.252345026;-0.00350995036;0.000597743667;0.0053844694;-0.00640941504;0.0037489275;0.003209844;-0.0031406912;-0.00209830259;0.00590872997;-0.00313889049;0.00448424369;-0.000721529941;-0.00222828053;-0.000963203842;-0.00378353964;-0.00216274709;-0.00136425346;-0.00159935909;0.000471842708;-0.00457270583;-0.00714119151;0.00576926023;-0.00291151972;0.00427420158
1,0.116386317,0,-0.241183728;0.000669129833;-0.117293693;0.129523411;0.128032282;-0.117847957;0.00212876825;-0.252345026;-0.00350995036;0.000597743667;0.0053844694;-0.00640941504;0.0037489275;0.003209844;-0.0031406912;-0.00209830259;0.00590872997;-0.00313889049;0.00448424369;-0.000721529941;-0.00222828053;-0.000963203842;-0.00378353964;-0.00216274709;-0.00136425346;-0.00159935909;0.000471842708;-0.00457270583;-0.00714119151;0.00576926023;-0.00291151972;0.00427420158,-0.240917981;0.127055436;-0.11725983;0.128760159;0.127857491;-0.117310993;0.00193126709;-0.25307852;-0.00279442617;-0.000480550108;0.00398252672;-0.00533202989;0.003940742;0.00244620489;-0.00412425306;-0.00225620344;0.00590802496;-0.00439624581;0.00550680794;0.000407570566;-0.00328839011;-0.00156087056;-0.00504762959;-0.00294657657;-0.000381743652;-0.000886958092;0.000971760834;-0.00583732594;-0.00690661324;0.00707222614;-0.0042515723;0.00441566994
4,0.104939498,0,-0.240917981;0.127055436;-0.11725983;0.128760159;0.127857491;-0.117310993;0.00193126709;-0.25307852;-0.00279442617;-0.000480550108;0.00398252672;-0.00533202989;0.003940742;0.00244620489;-0.00412425306;-0.00225620344;0.00590802496;-0.00439624581;0.00550680794;0.000407570566;-0.00328839011;-0.00156087056;-0.00504762959;-0.00294657657;-0.000381743652;-0.000886958092;0.000971760834;-0.00583732594;-0.00690661324;0.00707222614;-0.0042515723;0.00441566994,-0.241509691;0.126078174;-0.116739593;0.127636462;0.242797002;-0.11583893;0.00304700248;-0.25157097;-0.00216766587;-0.000963942904;0.00422194693;-0.00580836181;0.00517238537;0.00370560819;-0.00408128044;-0.00181970978;0.00474780425;-0.00388991204;0.00572928088;-0.000107851403;-0.00411238149;-0.00297545409;-0.0042357049;-0.00421068585;-0.00117335306;-0.00176278362;0.00158578227;-0.00557863154;-0.00808034651;0.0056357868;-0.00516118109;0.00446617557
7,0.101970844,0,-0.241509691;0.126078174;-0.116739593;0.127636462;0.242797002;-0.11583893;0.00304700248;-0.25157097;-0.00216766587;-0.000963942904;0.00422194693;-0.00580836181;0.00517238537;0.00370560819;-0.00408128044;-0.00181970978;0.00474780425;-0.00388991204;0.00572928088;-0.000107851403;-0.00411238149;-0.00297545409;-0.0042357049;-0.00421068585;-0.00117335306;-0.00176278362;0.00158578227;-0.00557863154;-0.00808034651;0.0056357868;-0.00516118109;0.00446617557,-0.241780728;0.126834169;-0.116369404;0.126064956;0.242590427;-0.114340819;0.00219025509;-0.363541782;-0.0032429439;-0.00091030373;0.00397656625;-0.00691625988;0.00562906498;0.0042984318;-0.00459645968;-0.00170723279;0.00523739448;-0.00257049757;0.00634188764;-0.00156916678;-0.0047289338;-0.00219141087;-0.00459278142;-0.00315899285;-0.00036590232;-0.00174247811;0.00129131123;-0.00440044468;-0.00844898634;0.00525326235;-0.00499169575;0.00317674316
2,0.0859742612,0,-0.241780728;0.126834169;-0.116369404;0.126064956;0.242590427;-0.114340819;0.00219025509;-0.363541782;-0.0032429439;-0.00091030373;0.00397656625;-0.00691625988;0.00562906498;0.0042984318;-0.00459645968;-0.00170723279;0.00523739448;-0.00257049757;0.00634188764;-0.00156916678;-0.0047289338;-0.00219141087;-0.00459278142;-0.00315899285;-0.00036590232;-0.00174247811;0.00129131123;-0.00440044468;-0.00844898634;0.00525326235;-0.00499169575;0.00317674316,-0.242728859;0.126041234;0.00526868086;0.126224369;0.242385864;-0.114837132;0.00117473537;-0.362045497;-0.00232617208;-0.00149133743;0.0040526716;-0.00651309965;0.00575393485;0.00575134065;-0.0044336156;-0.00233159261;0.00506744813;-0.00164053636;0.00675760396;-0.000777353649;-0.00436153449;-0.00309814955;-0.00595221855;-0.00366663141;0.000932980911;-0.00106627017;0.000444819336;-0.00481567159;-0.00745435618;0.0041125007;-0.00393221062;0.00335377571
6,0.113143407,0,-0.242728859;0.126041234;0.00526868086;0.126224369;0.242385864;-0.114837132;0.00117473537;-0.362045497;-0.00232617208;-0.00149133743;0.0040526716;-0.00651309965;0.00575393485;0.00575134065;-0.0044336156;-0.00233159261;0.00506744813;-0.00164053636;0.00675760396;-0.000777353649;-0.00436153449;-0.00309814955;-0.00595221855;-0.00366663141;0.000932980911;-0.00106627017;0.000444819336;-0.00481567159;-0.00745435618;0.0041125007;-0.00393221062;0.00335377571,-0.242988959;0.125576362;0.00537567167;0.125248522;0.242613107;-0.113511033;-0.121968672;-0.362220794;-0.00191001082;-0.00112166314;0.00514812535;-0.00525826076;0.0043733241;0.00649397774;-0.0034470025;-0.00205634325;0.00478664599;-0.000197328976;0.00814860594;-0.00183567079;-0.00511140563;-0.00360652269;-0.00446815323;-0.00317819207;0.000232175982;-0.00195278297;-0.000810191152;-0.00398008805;-0.00708807912;0.00304987282;-0.00277434662;0.00209415471
1,0.113433264,0,-0.242988959;0.125576362;0.00537567167;0.125248522;0.242613107;-0.113511033;-0.121968672;-0.362220794;-0.00191001082;-0.00112166314;0.00514812535;-0.00525826076;0.0043733241;0.00649397774;-0.0034470025;-0.00205634325;0.00478664599;-0.000197328976;0.00814860594;-0.00183567079;-0.00511140563;-0.00360652269;-0.00446815323;-0.00317819207;0.000232175982;-0.00195278297;-0.000810191152;-0.00398008805;-0.00708807912;0.00304987282;-0.00277434662;0.00209415471,-0.241718292;0.249009639;0.00657395925;0.124148309;0.242285088;-0.114500031;-0.12167567;-0.362616897;-0.00144984666;0.000322608976;0.00523767946;-0.00536288088;0.00439091306;0.0050540627;-0.00469614193;-0.00153683848;0.00602533808;0.000341141247;0.00949727278;-0.00216612918;-0.00558156846;-0.00342309754;-0.00412965799;-0.00177893112;-0.000310246047;-0.00149026955;-0.00114347925;-0.00428026635;-0.00687752478;0.0040002279;-0.00212227413;0.00272168126
4,0.119196482,0,-0.241718292;0.249009639;0.00657395925;0.124148309;0.242285088;-0.114500031;-0.12167567;-0.362616897;-0.00144984666;0.000322608976;0.00523767946;-0.00536288088;0.00439091306;0.0050540627;-0.00469614193;-0.00153683848;0.00602533808;0.000341141247;0.00949727278;-0.00216612918;-0.00558156846;-0.00342309754;-0.00412965799;-0.00177893112;-0.000310246047;-0.00149026955;-0.00114347925;-0.00428026635;-0.00687752478;0.0040002279;-0.00212227413;0.00272168126,-0.241423771;0.247304693;0.00765870325;0.122646704;0.371481568;-0.114667207;-0.121122837;-0.361258447;-0.00259547774;0.000114095776;0.00577598624;-0.00528950477;0.00334213395;0.00607738271;-0.00429165363;-0.000537238666;0.00702845678;-0.000677859411;0.0080777565;-0.00189597893;-0.00664790254;-0.00338585791;-0.00508431252;-0.000409345492;0.0011028453;-0.000596928352;0.000144863618;-0.00463164458;-0.00611066865;0.00479613896;-0.00311541045;0.00273200893
7,0.108728699,0,-0.241423771;0.247304693;0.00765870325;0.122646704;0.371481568;-0.114667207;-0.121122837;-0.361258447;-0.00259547774;0.000114095776;0.00577598624;-0.00528950477;0.00334213395;0.00607738271;-0.00429165363;-0.000537238666;0.00702845678;-0.000677859411;0.0080777565;-0.00189597893;-0.00664790254;-0.00338585791;-0.00508431252;-0.000409345492;0.0011028453;-0.000596928352;0.000144863618;-0.00463164458;-0.00611066865;0.00479613896;-0.00311541045;0.00273200893,-0.240081102;0.246800989;0.00763105648;0.122437462;0.371030867;-0.112938203;-0.121248074;-0.479987144;-0.00343377283;0.00103919988;0.00544513948;-0.00635411544;0.00346888858;0.00683937687;-0.00301623531;-0.00127244694;0.0055509368;-0.00111740467;0.00836696383;-0.0018119273;-0.00706319558;-0.0025518341;-0.00545551861;0.000644570857;-0.000312574324;-0.00159169943;-0.00135068188;-0.00479929056;-0.00567016518;0.0048042885;-0.00334532955;0.00260876422
3,0.115895547,0,-0.240081102;0.246800989;0.00763105648;0.122437462;0.371030867;-0.112938203;-0.121248074;-0.479987144;-0.00343377283;0.00103919988;0.00544513948;-0.00635411544;0.00346888858;0.00683937687;-0.00301623531;-0.00127244694;0.0055509368;-0.00111740467;0.00836696383;-0.0018119273;-0.00706319558;-0.0025518341;-0.00545551861;0.000644570857;-0.000312574324;-0.00159169943;-0.00135068188;-0.00479929056;-0.00567016518;0.0048042885;-0.00334532955;0.00260876422,-0.238845497;0.247755557;0.00641545793;0.248333007;0.369195521;-0.112251468;-0.120698072;-0.479444385;-0.00259748893;0.00207249727;0.00455008633;-0.00533475587;0.00321712159;0.00588930817;-0.00289511145;-0.00185602379;0.00574460812;0.000315916142;0.00954050012;-0.00254302425;-0.00809078384;-0.00269465521;-0.00694089103;0.00139202364;0.0011103797;-0.00305963703;-0.000412586436;-0.00430751732;-0.00658119004;0.00533203408;-0.00342114572;0.00339756301
6,-0.0138227958,0,-0.238845497;0.247755557;0.00641545793;0.248333007;0.369195521;-0.112251468;-0.120698072;-0.479444385;-0.00259748893;0.00207249727;0.00455008633;-0.00533475587;0.00321712159;0.00588930817;-0.00289511145;-0.00185602379;0.00574460812;0.000315916142;0.00954050012;-0.00254302425;-0.00809078384;-0.00269465521;-0.00694089103;0.00139202364;0.0011103797;-0.00305963703;-0.000412586436;-0.00430751732;-0.00658119004;0.00533203408;-0.00342114572;0.00339756301,-0.238616437;0.246593297;0.00751658902;0.24754253;0.368607551;-0.113089636;-0.237013951;-0.478754729;-0.00226799911;0.00281814719;0.00432744948;-0.00389455887;0.00224119239;0.00468138652;-0.00405418593;-0.00066135556;0.00608927477;0.00135782943;0.0085325418;-0.00306888577;-0.00728009827;-0.00403121859;-0.00580366142;0.00222887332;0.000105158426;-0.00381551567;0.000337465375;-0.0050036842;-0.00718315737;0.00620349031;-0.00453057699;0.00325439754
1,0.115531795,0,-0.238616437;0.246593297;0.00751658902;0.24754253;0.368607551;-0.113089636;-0.237013951;-0.478754729;-0.00226799911;0.00281814719;0.00432744948;-0.00389455887;0.00224119239;0.00468138652;-0.00405418593;-0.00066135556;0.00608927477;0.00135782943;0.0085325418;-0.00306888577;-0.00728009827;-0.00403121859;-0.00580366142;0.00222887332;0.000105158426;-0.00381551567;0.000337465375;-0.0050036842;-0.00718315737;0.00620349031;-0.00453057699;0.00325439754,-0.236670107;0.372125089;0.00610909704;0.248387009;0.368217558;-0.11229939;-0.236075014;-0.478148311;-0.00217758818;0.0018971368;0.00550059183;-0.00278928294;0.0025593983;0.0032526867;-0.00312548783;-0.00141326268;0.00661110971;0.00243516639;0.00790873077;-0.00198774436;-0.00746420864;-0.00345963775;-0.0058937273;0.00194295729;-0.00138814701;-0.00330481213;0.00155750348;-0.0059339134;-0.00707367482;0.00628765021;-0.00548321288;0.00459003821
4,-0.029449204,0,-0.236670107;0.372125089;0.00610909704;0.248387009;0.368217558;-0.11229939;-0.236075014;-0.478148311;-0.00217758818;0.0018971368;0.00550059183;-0.00278928294;0.0025593983;0.0032526867;-0.00312548783;-0.00141326268;0.00661110971;0.00243516639;0.00790873077;-0.00198774436;-0.00746420864;-0.00345963775;-0.0058937273;0.00194295729;-0.00138814701;-0.00330481213;0.00155750348;-0.0059339134;-0.00707367482;0.00628765021;-0.00548321288;0.00459003821,-0.2371732;0.371477425;0.00636103004;0.248784795;0.496631384;-0.113179989;-0.236400083;-0.476950258;-0.00334740058;0.000893075252;0.00527248252;-0.00362504087;0.00397328055;0.00297088921;-0.00228684908;-0.000804498501;0.00662552845;0.00204938417;0.00923157018;-0.00151594973;-0.00597779453;-0.00487123337;-0.00527057052;0.00129591557;-0.00207374268;-0.00443952717;0.00102509279;-0.00487963064;-0.00701880362;0.0072187311;-0.00529970881;0.00591614842
0,0.111147456,0,-0.2371732;0.371477425;0.00636103004;0.248784795;0.496631384;-0.113179989;-0.236400083;-0.476950258;-0.00334740058;0.000893075252;0.00527248252;-0.00362504087;0.00397328055;0.00297088921;-0.00228684908;-0.000804498501;0.00662552845;0.00204938417;0.00923157018;-0.00151594973;-0.00597779453;-0.00487123337;-0.00527057052;0.00129591557;-0.00207374268;-0.00443952717;0.00102509279;-0.00487963064;-0.00701880362;0.0072187311;-0.00529970881;0.00591614842,-0.358320653;0.36925289;0.00759895286;0.249011487;0.49579671;-0.112672165;-0.234759465;-0.47576949;-0.00458506122;0.00172811141;0.0047766231;-0.00282929861;0.00489418954;0.0036846369;-0.00351098645;-0.00180582632;0.00530472305;0.00218242267;0.00907305721;-0.0012701262;-0.00564503483;-0.00444150111;-0.006503582;0.000863351044;-0.000920991763;-0.00420134328;0.00147939601;-0.00629309751;-0.00839239359;0.00673068268;-0.0056691193;0.00581913115
3,0.106204472,0,-0.358320653;0.36925289;0.00759895286;0.249011487;0.49579671;-0.112672165;-0.234759465;-0.47576949;-0.00458506122;0.00172811141;0.0047766231;-0.00282929861;0.00489418954;0.0036846369;-0.00351098645;-0.00180582632;0.00530472305;0.00218242267;0.00907305721;-0.0012701262;-0.00564503483;-0.00444150111;-0.006503582;0.000863351044;-0.000920991763;-0.00420134328;0.00147939601;-0.00629309751;-0.00839239359;0.00673068268;-0.0056691193;0.00581913115,-0.357925624;0.368900359;0.00668823533;0.365215957;0.496158272;-0.112412713;-0.234381214;-0.47393167;-0.00320636155;0.00265511102;0.00524761481;-0.00229699048;0.0058391504;0.00434966478;-0.00374394376;-0.00119896536;0.00507513713;0.000788947451;0.00954509992;-1.60342315e-05;-0.00498899072;-0.00383294653;-0.00784008671;0.00112330157;-0.00186426076;-0.00512583554;0.00292973639;-0.00500022015;-0.00913789403;0.00679678982;-0.00657192711;0.00629765075
6,-0.00585345365,0,-0.357925624;0.368900359;0.00668823533;0.365215957;0.496158272;-0.112412713;-0.234381214;-0.47393167;-0.00320636155;0.00265511102;0.00524761481;-0.00229699048;0.0058391504;0.00434966478;-0.00374394376;-0.00119896536;0.00507513713;0.000788947451;0.00954509992;-1.60342315e-05;-0.00498899072;-0.00383294653;-0.00784008671;0.00112330157;-0.00186426076;-0.00512583554;0.00292973639;-0.00500022015;-0.00913789403;0.00679678982;-0.00657192711;0.00629765075,-0.356857568;0.369035333;0.00642846059;0.365780622;0.4936966;-0.112053424;-0.123654559;-0.473084271;-0.00440921867;0.00138476945;0.00398551766;-0.00370255648;0.0065275128;0.00536237052;-0.00523612788;-0.0017090973;0.00511179026;-3.85852763e-06;0.0084716361;-0.000453293411;-0.00622776523;-0.00365190208;-0.00795678049;0.00251880428;-0.00134601619;-0.00543809123;0.00366904261;-0.00552196521;-0.00800785422;0.00813860167;-0.00691332016;0.00630952045
1,-0.0913037434,0,-0.356857568;0.369035333;0.00642846059;0.365780622;0.4936966;-0.112053424;-0.123654559;-0.473084271;-0.00440921867;0.00138476945;0.00398551766;-0.00370255648;0.0065275128;0.00536237052;-0.00523612788;-0.0017090973;0.00511179026;-3.85852763e-06;0.0084716361;-0.000453293411;-0.00622776523;-0.00365190208;-0.00795678049;0.00251880428;-0.00134601619;-0.00543809123;0.00366904261;-0.00552196521;-0.00800785422;0.00813860167;-0.00691332016;0.00630952045,-0.357560575;0.49037236;0.00594189437;0.365702569;0.491924405;-0.111929506;-0.122252315;-0.471411258;-0.00489239115;0.000594006444;0.00438554026;-0.00373221794;0.00735306554;0.00637708604;-0.00435550278;-0.00168460002;0.00576806255;-0.00118980242;0.00715459324;-0.000355782453;-0.00567649025;-0.00358974678;-0.00652963715;0.00388942892;-0.000635311822;-0.00406871364;0.00268429518;-0.00491367932;-0.00874489453;0.00941927359;-0.00732692936;0.00643596519
5,-0.0331837907,0,-0.357560575;0.49037236;0.00594189437;0.365702569;0.491924405;-0.111929506;-0.122252315;-0.471411258;-0.00489239115;0.000594006444;0.00438554026;-0.00373221794;0.00735306554;0.00637708604;-0.00435550278;-0.00168460002;0.00576806255;-0.00118980242;0.00715459324;-0.000355782453;-0.00567649025;-0.00358974678;-0.00652963715;0.00388942892;-0.000635311822;-0.00406871364;0.00268429518;-0.00491367932;-0.00874489453;0.00941927359;-0.00732692936;0.00643596519,-0.35647732;0.490273327;0.00525058573;0.364114821;0.491467208;-0.233635664;-0.12127883;-0.47051236;-0.00583629357;-0.000415255607;0.00492034247;-0.00321871066;0.00814911537;0.00685820635;-0.00403486518;-0.000558711006;0.00471850391;-0.00225944445;0.00570471166;0.000766626676;-0.00471032131;-0.00211890461;-0.00580810662;0.00443243515;-0.00204493059;-0.00423924718;0.00133398746;-0.00598121155;-0.0079329107;0.00968425907;-0.00587420864;0.00715924054
0,-0.061321415,0,-0.35647732;0.490273327;0.00525058573;0.364114821;0.491467208;-0.233635664;-0.12127883;-0.47051236;-0.00583629357;-0.000415255607;0.00492034247;-0.00321871066;0.00814911537;0.00685820635;-0.00403486518;-0.000558711006;0.00471850391;-0.00225944445;0.00570471166;0.000766626676;-0.00471032131;-0.00211890461;-0.00580810662;0.00443243515;-0.00204493059;-0.00423924718;0.00133398746;-0.00598121155;-0.0079329107;0.00968425907;-0.00587420864;0.00715924054,-0.469058067;0.487982482;0.00430265674;0.362217039;0.491528988;-0.23193787;-0.119633362;-0.470172852;-0.00707395328;0.000770509185;0.00369883841;-0.00466529978;0.00893878378;0.00582370535;-0.00260041817;-0.00135409529;0.00442996901;-0.00339401839;0.00636108452;0.00140697998;-0.00506769121;-0.00271931011;-0.00705720903;0.00551924529;-0.00092542253;-0.0041675088;0.00255470537;-0.00512066297;-0.00766373426;0.00826650765;-0.00627023447;0.00596192991
3,-0.119588442,0,-0.469058067;0.487982482;0.00430265674;0.362217039;0.491528988;-0.23193787;-0.119633362;-0.470172852;-0.00707395328;0.000770509185;0.00369883841;-0.00466529978;0.00893878378;0.00582370535;-0.00260041817;-0.00135409529;0.00442996901;-0.00339401839;0.00636108452;0.00140697998;-0.00506769121;-0.00271931011;-0.00705720903;0.00551924529;-0.00092542253;-0.0041675088;0.00255470537;-0.00512066297;-0.00766373426;0.00826650765;-0.00627023447;0.00596192991,-0.468198121;0.486076146;0.00366694666;0.482708782;0.490951002;-0.231179148;-0.119751953;-0.468951494;-0.00837115105;0.000365149812;0.00345285935;-0.00456329482;0.00816755649;0.00612628553;-0.00133482751;-0.00255369255;0.00544159254;-0.00381444069;0.00651783869;0.00196400518;-0.00532182027;-0.00242734165;-0.00561558548;0.0050940346;0.000535095169;-0.00318278186;0.00342746312;-0.00535108102;-0.00747399824;0.0073465528;-0.00763417361;0.00695913192
